1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,128
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,128
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,128
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,128
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,128
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,128
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,128
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,128
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,128
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,128
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,128
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,128
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,128
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,128
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,128
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,128
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,128
544,801,9.337564741531517,9.451612134773836,24.39531380427851,128
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,128
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,128
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,128
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,128
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,128
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,128
734,806,7.040366459202485,2.181435247948306,28.61138685240771,128
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,128
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,128
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,128
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,128
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,128
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,128
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,128
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,128
735,836,3.983170603097408,7.108918547182693,16.982560338492405,128
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,128
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,128
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,128
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,128
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,128
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,128
662,642,3.471476189944389,5.889669591665439,13.55866134661986,128
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,128
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,128
859,875,3.522787176657605,6.450015971494249,17.632782430546527,128
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,128
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,128
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,128
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,128
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,128
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,128
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,128
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,128
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,128
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,128
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,128
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,128
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,128
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,128
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,128
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,144
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,144
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,144
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,144
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,144
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,144
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,144
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,144
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,144
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,144
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,144
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,144
790,821,3.32615356399443,6.597278833106764,26.704619218823538,144
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,144
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,144
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,144
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,144
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,144
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,144
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,144
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,144
785,984,4.518060387352995,4.918556613614544,22.364892806504457,144
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,144
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,144
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,144
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,144
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,144
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,144
968,514,9.617183456375558,3.556160263254096,12.049788112249605,144
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,144
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,144
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,144
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,144
956,773,6.483214672910305,7.553045758680335,22.564804479249275,144
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,144
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,144
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,144
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,144
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,144
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,144
508,990,8.109364270133579,6.483167084450468,14.782214179236552,144
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,144
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,144
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,144
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,144
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,144
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,144
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,144
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,144
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,144
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,144
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,144
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,144
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,144
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,144
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,144
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,144
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,144
544,801,9.337564741531517,9.451612134773836,24.39531380427851,144
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,144
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,144
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,144
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,144
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,144
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,144
734,806,7.040366459202485,2.181435247948306,28.61138685240771,144
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,144
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,144
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,144
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,144
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,144
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,144
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,144
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,144
735,836,3.983170603097408,7.108918547182693,16.982560338492405,144
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,144
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,144
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,144
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,144
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,144
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,144
662,642,3.471476189944389,5.889669591665439,13.55866134661986,144
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,144
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,144
859,875,3.522787176657605,6.450015971494249,17.632782430546527,144
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,144
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,144
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,144
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,144
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,144
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,144
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,144
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,144
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,144
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,144
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,144
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,144
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,144
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,144
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,144
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,160
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,160
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,160
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,160
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,160
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,160
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,160
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,160
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,160
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,160
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,160
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,160
790,821,3.32615356399443,6.597278833106764,26.704619218823538,160
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,160
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,160
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,160
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,160
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,160
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,160
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,160
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,160
785,984,4.518060387352995,4.918556613614544,22.364892806504457,160
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,160
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,160
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,160
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,160
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,160
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,160
968,514,9.617183456375558,3.556160263254096,12.049788112249605,160
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,160
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,160
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,160
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,160
956,773,6.483214672910305,7.553045758680335,22.564804479249275,160
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,160
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,160
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,160
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,160
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,160
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,160
508,990,8.109364270133579,6.483167084450468,14.782214179236552,160
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,160
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,160
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,160
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,160
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,160
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,160
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,160
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,160
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,160
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,160
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,160
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,160
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,160
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,160
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,160
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,160
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,160
544,801,9.337564741531517,9.451612134773836,24.39531380427851,160
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,160
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,160
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,160
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,160
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,160
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,160
734,806,7.040366459202485,2.181435247948306,28.61138685240771,160
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,160
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,160
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,160
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,160
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,160
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,160
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,160
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,160
735,836,3.983170603097408,7.108918547182693,16.982560338492405,160
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,160
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,160
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,160
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,160
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,160
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,160
662,642,3.471476189944389,5.889669591665439,13.55866134661986,160
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,160
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,160
859,875,3.522787176657605,6.450015971494249,17.632782430546527,160
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,160
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,160
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,160
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,160
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,160
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,160
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,160
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,160
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,160
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,160
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,160
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,160
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,160
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,160
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,160
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,176
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,176
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,176
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,176
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,176
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,176
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,176
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,176
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,176
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,176
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,176
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,176
790,821,3.32615356399443,6.597278833106764,26.704619218823538,176
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,176
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,176
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,176
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,176
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,176
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,176
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,176
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,176
785,984,4.518060387352995,4.918556613614544,22.364892806504457,176
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,176
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,176
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,176
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,176
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,176
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,176
968,514,9.617183456375558,3.556160263254096,12.049788112249605,176
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,176
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,176
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,176
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,176
956,773,6.483214672910305,7.553045758680335,22.564804479249275,176
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,176
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,176
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,176
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,176
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,176
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,176
508,990,8.109364270133579,6.483167084450468,14.782214179236552,176
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,176
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,176
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,176
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,176
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,176
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,176
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,176
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,176
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,176
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,176
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,176
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,176
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,176
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,176
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,176
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,176
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,176
544,801,9.337564741531517,9.451612134773836,24.39531380427851,176
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,176
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,176
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,176
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,176
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,176
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,176
734,806,7.040366459202485,2.181435247948306,28.61138685240771,176
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,176
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,176
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,176
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,176
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,176
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,176
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,176
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,176
735,836,3.983170603097408,7.108918547182693,16.982560338492405,176
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,176
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,176
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,176
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,176
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,176
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,176
662,642,3.471476189944389,5.889669591665439,13.55866134661986,176
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,176
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,176
859,875,3.522787176657605,6.450015971494249,17.632782430546527,176
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,176
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,176
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,176
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,176
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,176
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,176
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,176
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,176
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,176
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,176
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,176
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,176
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,176
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,176
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,176
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,192
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,192
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,192
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,192
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,192
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,192
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,192
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,192
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,192
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,192
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,192
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,192
790,821,3.32615356399443,6.597278833106764,26.704619218823538,192
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,192
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,192
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,192
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,192
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,192
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,192
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,192
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,192
785,984,4.518060387352995,4.918556613614544,22.364892806504457,192
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,192
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,192
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,192
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,192
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,192
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,192
968,514,9.617183456375558,3.556160263254096,12.049788112249605,192
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,192
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,192
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,192
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,192
956,773,6.483214672910305,7.553045758680335,22.564804479249275,192
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,192
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,192
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,192
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,192
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,192
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,192
508,990,8.109364270133579,6.483167084450468,14.782214179236552,192
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,192
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,192
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,192
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,192
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,192
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,192
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,192
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,192
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,192
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,192
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,192
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,192
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,192
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,192
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,192
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,192
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,192
544,801,9.337564741531517,9.451612134773836,24.39531380427851,192
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,192
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,192
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,192
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,192
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,192
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,192
734,806,7.040366459202485,2.181435247948306,28.61138685240771,192
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,192
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,192
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,192
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,192
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,192
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,192
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,192
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,192
735,836,3.983170603097408,7.108918547182693,16.982560338492405,192
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,192
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,192
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,192
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,192
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,192
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,192
662,642,3.471476189944389,5.889669591665439,13.55866134661986,192
