1129,651,2.408232032303484,4.4444413212245735,28.703108671380843,32
594,705,2.9319227856963876,1.4667138859966158,13.900156688642888,48
746,1353,3.9573145449810974,1.6755246422464303,23.83396645350046,80
1097,1135,0.5124368836239985,5.12081968056677,23.03115437625267,112
807,635,4.048756452100439,7.728039665863341,26.577404348558375,96
1201,1431,8.670437163867543,6.537120264998115,11.194784277066843,96
838,1343,6.329333900859733,8.237680392833076,26.89005375641529,112
518,1209,0.7237911772112505,1.7754189616444658,26.063836363607,48
1496,775,2.598827107512961,2.180182363836003,19.866265931963056,80
1273,662,8.466288117680532,9.959634841269638,24.230784765032563,80
1485,1432,9.040465258655788,7.363895738331859,25.61210023233597,32
859,1010,2.4704776309255703,2.4499985779257,14.524877936815379,112
722,1454,2.080457772297314,9.990553977500284,29.445914872899994,48
526,858,4.541163670887556,7.825165955488873,25.58385773165675,96
1253,815,3.80106315093412,4.154695297589493,16.608988290195924,128
1163,930,2.8253382177397746,7.861305593759499,26.520706977137912,64
797,1438,4.013087593817881,5.121854530870821,27.1689184239727,16
1281,604,3.4573690038959155,7.475494458074073,12.30358901110499,16
1226,611,9.913584203082237,4.524774378006731,22.204884579445192,96
967,687,0.6760341767390381,6.731111936704514,23.199068168126914,80
731,1442,6.068556378670452,1.943256212927507,20.543015254804743,48
908,1250,1.8061793662109593,6.556403183008635,21.295862355566133,96
1204,626,3.2955418312081988,0.8724442220010632,27.14964449455548,96
884,1011,3.398632023285433,2.262602489105119,16.9061412810036,32
1113,836,4.087612818478465,8.145445777069364,29.151852295313713,64
1256,812,9.779867238699515,5.601626338088407,20.798039219593463,96
712,598,4.591192222700478,4.245100943111776,26.522778320621217,96
926,1175,4.494863756015129,3.563215610165724,29.000380383653216,32
639,1114,3.833686211884711,9.122918141137028,20.34956138378858,112
1293,537,3.4530754125526864,6.920229322947141,29.86077993059542,96
585,653,1.3704100435647983,3.415130781836602,28.18863887165195,96
1138,1058,5.542034225991252,6.027465946973595,20.418659766405337,112
682,664,7.7076591091431865,7.174709221321172,15.982110930445376,48
1203,573,3.1981000772175405,1.4532709679157676,25.182289217208027,64
962,760,6.043793418119284,6.101572215673748,29.747281717786596,48
1030,1339,2.756560179906477,5.236744499079609,10.552151202622568,48
1434,650,2.58838558414796,3.219945536867777,29.372373264751424,32
1454,1349,2.184179577112271,3.9810272478753834,22.201981491057218,80
602,671,3.6371202731908827,5.615828848543651,16.215219056161814,128
672,547,4.32128126601047,4.537352149335978,25.469597492381908,80
1094,857,4.239472484772694,5.6580924832984065,11.453763374710151,48
756,648,9.365646286074226,6.126305054576572,25.593296118437685,16
1096,1421,7.85218068495374,9.600951967213794,18.430677688719932,80
518,1255,4.879272323775763,3.241303665575717,29.343002399697873,16
634,1198,5.838624655960773,2.3173315755229966,29.236042938289444,128
1037,1415,7.170866564182088,2.0193252522018774,25.64986391640408,64
984,1184,8.391817880832665,0.24363807093763104,19.92456013161351,80
680,1174,9.005714424714293,2.6302912842530284,24.241621443659888,128
1324,937,1.907636725562707,7.561107399698741,27.79395746089166,16
997,1283,4.781190983505246,5.905878570229388,20.664065382839162,32
1300,1074,3.0509320223857785,8.307758788421514,24.957271387333925,64
1281,809,1.2571102609911953,4.3694911243204295,19.095531289297746,64
716,629,9.669730691909898,4.596647610034106,19.342738388725294,16
773,582,3.925120205867152,4.429259738028472,24.025282787384022,112
1254,512,8.425410690329864,8.309032130342192,20.048196512814563,128
1202,736,6.111750505855129,1.903450047710349,22.882685696438976,16
761,1018,5.64414537326901,7.24948488778576,28.21679321044057,96
878,721,9.716582583672142,5.95620515210039,18.538307351340773,48
1381,1477,4.524145114612137,6.086376446484701,29.24835023403714,16
1239,1414,3.328183956331339,7.854188270306081,16.367938486123464,16
1362,754,5.367241489531656,0.23672256646130538,27.43804676603791,48
1217,997,5.061889806251616,3.375377549862143,22.438710189232616,96
1173,669,0.10185979931200079,4.0800995742813635,22.75077167118307,16
703,764,0.6399441943933475,1.8233481013935053,23.239664679878803,128
862,690,0.9210947070670698,2.6657017085935353,16.057552924163623,32
1198,623,5.692441572415981,8.277151134555433,10.86975556072697,64
1079,742,1.3457050385714224,1.3551567188578872,21.666724817386168,80
926,1483,2.9335248793938566,6.342847779625405,25.569871018885667,48
1103,1478,7.9497620339649435,4.129581876885247,12.308732195226721,112
765,842,6.421872672820625,5.365618253457683,10.817715119592188,112
1486,1222,7.287732669398942,5.463478760721351,29.22511998531234,128
1244,1145,1.7771530433309335,4.010014854904558,20.766540489556853,32
518,1468,7.757743196673191,6.17240264330755,16.376240423987053,80
619,1355,6.633870211356847,5.706771451865339,24.18915008894039,16
804,860,6.4532380682825945,4.654481681621183,29.730186200305123,48
1298,679,7.03044508264031,0.34500060239797276,16.594480322098754,16
1412,703,9.312495222847083,5.006717679714097,13.145668365851613,16
1386,1162,8.345343772295346,4.731906909861376,28.449384055583145,128
573,577,2.362260849696319,6.3056813129441815,22.083910107798992,16
645,953,5.233801062969712,6.001742743591345,14.445640387412501,96
513,1459,9.347887671663184,3.1039060061426493,14.406512287776525,80
773,1199,4.775064622452599,9.018692479614405,19.358459645018556,16
1014,1337,9.450390979196296,7.696398031606033,20.59479945892099,128
1365,1121,7.466222823037983,6.194442099930585,17.79038987022389,16
1372,719,4.385971954910974,7.205697152132677,17.043314235433805,48
1224,873,5.216771965100205,9.531401155866474,23.182278239420945,80
624,703,5.805498539325153,4.332622824713325,26.436713963411343,112
940,1298,5.435657495666367,0.9981441375886451,14.26358975614832,64
1121,605,8.166317734654426,0.9992325441801378,23.987695704888175,32
995,973,0.16889977872855166,5.22567738663293,12.649007137109509,16
731,541,2.096410401354633,6.3751180408955515,15.457857816463456,16
1199,729,7.69539878693017,8.606179101282248,21.86803624178812,80
652,912,4.286201523028116,1.664952186882685,26.801996795004435,112
715,738,9.140892700317961,1.1143905221583,23.26418552146248,32
1415,848,8.387228307933242,9.7474729052104,15.73072673196804,96
768,1063,5.974660773778261,2.128905993925052,18.93975506092495,16
520,1073,5.379232800679744,5.633245933934512,24.290513095395873,128
1454,803,0.5268743988065618,8.298888633407332,27.89404919652236,96
845,1480,7.464189219328376,0.2042691364903123,13.400988211826725,128
1323,1323,6.471714225043618,8.142518837974057,15.385624658617239,96
623,572,5.744728178865883,4.841899404651999,10.617284241407676,16
500,699,5.677869000314284,2.2058130732953565,17.322444152427465,112
587,721,0.5812447657307013,2.9722698594126102,26.771086554806168,64
1376,1436,7.91591097490577,3.445657153147241,23.61117838764352,32
1365,1045,8.202541803246543,0.9649706250862888,29.33094902493525,16
1462,1318,4.587974634363731,0.8785476865601333,28.01985958440155,80
913,1444,5.940680382397881,3.8232833524055483,21.985940242025936,112
965,1226,1.4913828743263187,8.802063502677063,10.238245418382832,80
1476,896,7.487811196813535,1.2190146161266253,18.169945985837597,80
1414,627,8.462427274191906,5.653329888631249,11.061580658348728,48
621,1397,0.4819138338519059,9.13106293670015,18.670955069602194,128
718,1495,9.730495102923301,7.854466374444369,27.411775057082647,128
1029,620,7.336508385659464,3.4678746473006754,26.500471139707603,80
1016,1226,1.114402208524662,1.8871659962889566,14.386439358470692,16
1205,1067,5.451305256623702,0.7654602835456004,19.522792613165663,96
690,1096,3.2496376932576183,8.62399414225261,25.398945887201986,128
1031,1460,5.666030111320431,0.9220781215205511,16.46286987486409,96
747,914,5.959412662506944,6.609346818072656,24.405286432696595,128
1082,722,5.31815649948349,9.224077981977,13.201247148529818,32
1265,603,3.6524020783794846,2.420082672678396,20.211296907993443,32
764,1278,5.470534386325974,6.555518774843624,20.494170074882142,64
709,732,0.6428460081465897,7.538904715494817,22.009192500082307,48
1259,1428,0.737118692175868,5.757780336441858,28.71859538458095,48
1475,1202,2.3113771634824314,2.5130519381126657,26.14827566973273,112
1496,738,0.975448130937294,4.605051330363428,23.965343727277364,112
1048,1158,6.133484761824494,7.91047722111652,13.799794034119843,128
663,649,9.053400312724758,8.07714172216797,25.51189917826289,64
555,697,8.499113597720687,1.6415673427494997,28.954634892791248,32
1066,1119,7.80003638699334,0.9893678051202405,28.367970336948922,48
573,604,5.726597202923065,3.9065517791635735,15.848672532605459,80
1311,1493,9.794716489673174,9.429871423653305,18.2342546412438,16
1269,1166,3.041767689510615,5.866008269013708,13.73633552607847,96
1192,891,9.023541034457006,1.1278316564266782,28.56685398238743,64
1361,730,6.786571542315669,4.3573605507104665,20.245983562259173,16
507,735,5.248264874360168,6.754177976818301,18.856120673999985,32
1029,827,6.590663233527257,2.045539968467964,20.52983396278929,48
893,912,6.860799630786311,7.260447287457284,17.950538237326647,64
1366,1494,2.8961030515318376,1.2962469357237159,19.823517338697783,80
1386,734,5.652530403295906,8.982108498066584,22.09835906899128,128
1241,915,9.122426620737889,6.346555809043007,29.12816033282336,16
1131,553,3.4681940113217755,5.577981037963224,25.405154241275923,16
744,1472,2.8337066101926087,9.552267512441883,26.6945943807505,16
835,1342,0.45911690136614247,9.150753872327263,15.430273477235584,112
1481,574,0.36354240514294345,2.723969000883135,28.57966848677909,16
511,881,4.218956130604761,0.9644826669180154,20.767065705997606,112
907,675,2.604686606630522,9.729408151278772,27.83399859425165,64
1279,1120,5.71027409986636,1.0317825375794156,18.881979448355974,64
1000,913,8.249531703908538,3.02519705335894,29.72797880612259,80
615,1018,9.201178147930023,9.019483632926313,17.142573951540207,32
596,1383,4.830700542602461,4.445457748537116,17.549048561656903,64
948,1141,9.125127581251148,7.631925282008456,26.051950596499744,32
793,792,6.69267256571172,3.2148054334479577,26.254337380497677,16
1088,1043,7.2360872592331615,6.06860905114018,19.69722992718829,48
888,780,0.6993361460595516,8.435597429010798,11.391054931498319,32
735,949,3.9195476454698284,7.605403508387685,29.387516956556826,96
640,1359,6.092057015769105,9.793036806129203,18.5468888478622,48
800,942,9.87779418462272,2.903688239058311,20.232951329709334,80
1437,950,1.126693986358516,3.646866817931433,25.55900501633104,128
1377,783,0.5712444100112934,7.7386731059173774,19.063669519571086,32
711,565,3.042316914327145,0.664728168290605,16.477657085490804,16
1119,1082,2.4811266529617164,4.738785373508758,27.66543559240853,48
1445,1107,1.436070318787404,9.7630939964725,17.579293048815494,16
524,1145,3.490935283499463,8.784888320543335,20.984022205055034,16
1151,1357,8.421521428087376,8.051806482613841,28.023244113461658,32
1456,1337,3.7305624411282543,0.5870360342837373,20.25696471778977,32
1181,616,5.8359474565866405,0.6377525601158861,12.486691912137731,64
1234,1135,5.350106089951366,3.7387620732460873,10.730026555949813,32
979,1498,6.144650054284286,2.3416239495253817,16.537291176574385,80
893,900,3.0609095618555933,6.760890588570883,23.041611078417972,80
674,1345,2.375306026259184,5.801974368148041,12.067808636957142,64
1416,1459,0.10074156396426226,5.797763232026846,16.365961264632105,128
975,1354,7.444336831666099,4.958614504177781,15.340900687003238,64
976,1387,1.2905611483495234,0.9315877418129512,14.042827122767935,128
852,576,8.580042797891318,4.117007144925777,26.996369900496337,48
1499,1143,6.467457931890478,0.47436915030873883,11.705995167864216,128
642,1065,2.1255421718080143,7.664120752850169,12.317085849752495,112
930,1295,5.166529686796182,8.924269525528226,20.051534353804676,96
1398,711,5.015961520176739,7.54001352825817,26.681234838767494,112
970,621,6.6529417777861655,5.564940100402992,23.486529792246817,96
664,1288,6.172753808280744,0.8415004805859335,18.95340617021124,112
859,1418,2.31590797005245,6.53025170324699,13.600527283009976,128
1035,1157,1.315160008395915,2.921854944952485,28.738885682826208,64
993,1177,5.835127835416047,2.204559673168891,16.121241176391536,80
1490,1384,0.7172768977937802,6.343601153087307,12.822985031761817,112
1299,1463,2.2434273411057624,2.2091797893805345,15.627660863854498,32
1471,929,5.858726536674914,0.66521282594922,10.150473819336533,48
1398,764,6.42786191743077,4.8959254282707825,17.44161120494519,96
743,1145,1.051912893920084,4.726801141548953,25.700777520305483,128
1278,949,5.740229343898694,7.413898768156612,27.15323817600012,80
673,920,4.424276352277232,4.458029010394873,29.948743379705714,32
1036,1319,4.352135732767499,3.7750660768548614,13.372551278731626,64
1020,611,9.444665418886254,5.60845642460903,14.712493693773146,16
964,1475,7.3982351775926585,0.1591829370098974,17.691268000043934,64
716,1500,9.086590378374462,9.352400452679849,11.620911014544573,128
963,582,4.727121619388325,6.876999814689612,17.402647172035728,96
702,1246,8.332529258854203,0.3951654664060368,24.375390476827018,64
631,1132,7.86132543684582,1.3425955578678934,11.351055873014957,64
907,1103,4.285404067804654,6.374776966238264,20.51498768993344,64
874,875,6.028096061764658,1.3084902461055283,21.757371581246936,112
1356,1164,4.756472825366177,4.878517074215379,26.04906358530176,32
980,750,7.451921148891544,4.165683609354638,14.780737654497537,80
962,581,8.446168383141393,1.1866411536342305,11.164895153771932,64
1192,980,4.089630361297149,6.751342480541064,20.677298337456854,16
1176,741,6.559641247404698,8.579639694318573,11.528744353686866,112
1140,1434,2.4739068441650747,9.300040909830356,17.702846232004358,112
1198,1243,7.05123874698855,6.539302833156184,26.920605122724492,128
1256,1178,2.2163754076988518,4.345039197622219,23.103101782844004,96
510,1178,8.8455517218699,4.554507150009894,15.280492330271326,80
933,1495,7.011793661929163,6.893555789398269,18.038503458788178,80
854,1055,3.5674631856996184,9.984785620667786,29.439204220648076,48
1018,661,6.498507673955464,9.80536856773255,10.055830095692018,112
1336,995,7.645831287427696,3.9854663331722913,26.40482505775327,64
1268,929,6.66270890274319,0.7648728551146409,15.81298164523065,128
1471,1074,0.924840081286332,1.8567864476719176,15.755969502282834,16
985,603,7.145390882326219,0.3895220632854668,13.227305615148106,112
1159,1439,5.1312976898375915,2.405852872471559,13.924274853999517,32
1001,1244,4.215731289282476,5.9970532572173845,16.29257829375743,48
1327,871,1.6985874774117526,1.2230796802152937,19.833493557797397,16
1448,1129,8.0183642589202,9.506030627831624,13.725966873319287,16
1019,1299,7.928562912089342,4.236348437151168,15.63237984270909,128
696,1464,3.3682732749496798,7.95705388951603,27.97522709992912,32
973,968,4.790475341175087,7.662146373380651,26.07262417396829,80
1379,1183,3.15771957988306,6.923249994672097,16.55099514740892,32
759,1381,0.33954431167416366,5.753276727610479,22.532688731472867,64
1191,1197,4.102064434978123,5.8195884719073225,15.804447958711885,112
1173,898,8.779680959658512,5.026605440422818,16.177101612935353,112
913,746,6.152709298113432,1.2805622655041191,16.592027434108303,80
1262,933,7.3979068547646225,6.797861991061697,13.933865090558378,64
1306,1414,6.216048350489988,8.437603008421501,12.396120660733562,48
859,1185,1.0987963389185973,1.678949205140444,29.879774792492185,96
615,956,5.243393189846382,1.4367766713142747,29.472107743421525,112
606,1022,0.6764829024098492,6.607736887142185,28.248973082858576,48
666,835,8.970040286478742,7.79591627092949,14.877830393601652,128
1434,1495,6.547529631475622,4.3121750262945975,22.156151914213144,32
1392,1367,5.918023884085674,4.2652061853399434,21.430687955689272,112
1004,1396,4.434095599595,2.2354645796232995,12.221131589436059,96
748,812,2.4987457591399154,6.34780656078534,15.57944554965937,48
1336,1362,4.83629450782517,7.425118937368256,18.538059288098196,32
1364,1096,6.059391207738783,9.265388718573877,17.512257507212297,16
1414,1074,1.905087711090578,0.7691957511273377,12.396371921644434,80
654,1055,5.954126964123903,2.303001885500757,12.757015594503322,96
1007,987,8.901707508405236,4.07568226711888,15.183015713984345,112
567,1049,5.704709555439481,0.9769145575837251,17.015524253168522,64
1371,583,6.0809899493769555,6.328121966032258,19.13152459117219,32
522,1084,1.4335529146899932,2.307860777892187,13.725160962252671,96
1021,1426,6.550184062561095,2.004297959166132,12.65553889286898,128
861,1373,7.994785657863798,7.7420358598449734,25.096634316440486,96
773,914,2.591767040201669,4.570495179330431,25.790625476889268,80
852,714,5.943503383286725,1.177725491710036,20.674202517315123,16
1362,1305,3.190734648716364,8.273493270085229,23.295634738394842,64
1127,1254,7.729342299359951,1.6542190834121993,11.644844775228758,80
584,1293,8.422763169862492,4.429867846756849,22.26164230549575,64
549,1265,6.449331123756275,1.813068715888649,16.886315006497146,96
1262,796,3.5279563950530477,9.370824927157804,12.71856485623382,112
1188,645,8.102920475918584,0.5935687958459056,27.633804762314863,32
1114,1280,7.97099715646708,8.00297574586042,11.72767738528858,64
1092,1360,7.709017805929312,5.046017988585932,10.88580624001737,16
631,603,2.4895624359921906,1.3255561492393995,28.565184638470484,80
1097,619,3.1748085308280136,3.9678275154674147,23.812217118557903,32
879,1394,6.947017693185414,6.370951769703464,23.501734100826305,32
1268,1292,4.372385231962715,0.8940020654814376,14.312784025982925,112
585,540,2.848264160814481,5.306218407619223,22.996683855952597,64
911,1168,7.711222068248897,4.683997854519458,14.030586874585326,64
1448,1330,7.085323088213056,4.322574404685755,15.873718445241618,32
1050,994,9.38542722017661,6.322421128124267,23.537812014978087,128
538,862,6.608281845717271,0.6884189591015091,23.33904547186546,96
882,1423,1.8455524050291179,0.5850004411264224,29.302678944641464,32
758,1280,1.495732638198145,8.259224238364915,10.6045620946912,32
579,517,9.585350597199136,9.437939413902662,12.582609049492321,112
873,930,1.1206572795735266,5.528774361596832,25.758621777023734,128
577,1390,3.134891069099068,4.681089000784919,29.915160096453583,128
538,527,6.159098853518582,8.689351344702285,26.58423333996422,80
1263,711,9.920823786782327,6.940808054806584,28.157324579893864,48
718,629,0.32118819577434005,6.7391501098059665,26.899040116405782,32
1350,728,1.4168767601940302,5.940163121160755,16.008840946321925,80
1230,1377,2.499785839650298,5.937652458316619,18.908425474433884,128
1449,821,8.108507279976987,8.366038063563762,29.261697310924983,48
1308,1458,7.428769101953511,1.8395224411256748,14.522571221792282,112
1087,1069,7.079184600597181,9.761827691101109,25.087287187756434,96
1422,1404,4.828895462190398,4.097118651986543,15.44784149219377,64
522,1160,4.848338463282426,5.76873301676992,12.506292940516186,96
614,1427,5.6383293641572765,3.7478063820912815,14.919715822256505,128
1163,979,3.7938316558197918,2.0267076541285545,21.358918741904475,48
504,1363,3.071312327839506,3.6671275928668656,16.81043974996716,16
997,548,6.426983295827302,4.430524185969736,14.985571321480593,48
822,807,2.549630143070159,4.278329043864607,18.73705065636571,128
1482,843,6.59352603938868,3.0223197286377492,15.017331861938047,128
1481,1281,0.4314477341053563,1.9639730279274081,15.540091598269576,128
596,784,4.381373468940029,4.712968271506658,24.84500526978338,64
744,1056,8.899228769268593,7.981844354121581,10.81096491783285,64
602,795,3.9365764251089446,9.337299314255336,22.519019853193672,128
969,1127,1.038413567008047,7.027000998468676,16.23751638560625,80
987,744,7.640164846237211,3.0462484737422297,20.520827906829624,112
958,1009,8.090455947308111,1.2596503516479376,24.8601507666724,32
1055,883,6.585688232150722,2.753187917513122,13.738306451316403,112
1328,1477,3.012683459448271,4.65268088769656,19.297852823754237,64
1182,874,7.514627077570766,6.986982314750118,15.722617439673757,32
1007,797,5.687809394569367,4.542524550157207,19.365941174110574,32
1270,769,0.4557473261525897,8.433522596316166,13.525029412152406,128
706,1087,2.762880513524766,6.737520057603294,19.52262562376776,80
1487,930,3.481390679226709,5.646085817115608,13.38850424567297,112
1183,699,6.730706154615113,8.949347255460212,20.515377562087483,128
1468,1113,5.938544098248258,7.420791581746363,27.432575181921855,96
1270,1382,5.19230956520262,6.547037109889481,13.304293293669625,128
804,1265,3.4693062477288565,4.1409747987946774,22.939481245245155,80
1167,846,5.357266629261741,8.015613275342858,11.474390582287715,80
1274,1194,5.826758986860149,7.895950165079378,24.76449165877844,16
1218,525,2.0774076408205184,0.3771383196099688,28.932154038217952,32
583,1460,2.6425311637647386,0.31410952435494527,17.43199949322977,48
1301,1453,2.2235792331806064,8.885209895909835,10.073429112448133,16
1062,501,5.197090016557074,4.862056105417691,29.325970478176306,64
1031,1132,7.332008110367052,2.8545418309251036,24.565456629131646,64
1217,1018,8.013905573864752,1.734668862761011,22.706601317011113,48
1242,1400,2.485945263558074,3.157579187142818,11.675781342443122,96
1272,1068,9.855585363043602,1.3789716781518715,14.583047191140698,96
636,1424,3.5397537950467908,7.998459989946205,17.35306671120341,112
989,841,6.944964742495542,0.6923861920227867,21.125154780373002,112
1280,1340,8.832091197540981,8.484389162089068,10.628241262834637,128
923,1156,8.98663412984932,4.304991796199283,26.494131398825655,96
991,780,9.72735426507727,0.8424041220295767,29.1429573434486,80
1469,792,7.783561726372877,7.779457255669084,21.647882544376525,64
992,1153,6.379792068730306,6.937662163236431,24.015068819951054,112
616,832,0.45232923962667926,0.29419765662931474,27.559666263099643,64
688,1241,0.44208281099536983,0.6828784866103373,24.061650521882104,32
1049,1406,9.819143393837102,9.359972712226119,15.950067742491552,96
821,805,5.68562144975118,0.984223692886551,24.398769408716987,32
1124,1220,1.5974546550273623,2.0340369179039963,28.882205800210436,96
955,794,2.4066665728937373,6.1157308434928455,27.7212456499579,16
1463,1141,7.1939624914159985,4.283520397981941,22.132482778395268,48
929,1208,2.2898360826345847,1.0325361404042175,26.781461180659434,128
1461,953,7.4722740116999775,1.2244606314133621,15.351531026403213,128
1056,694,3.056689554951281,7.04219634348963,12.715244775000427,128
654,1393,9.756262594429767,0.22404846793812389,26.44394578459726,80
1387,1471,8.252148690405575,1.3055134367555163,22.128495646349815,16
566,1302,2.139631257667928,7.113857990632376,11.147930737266982,96
1136,960,7.252941425073787,4.837496816667782,16.365102259292726,64
500,1282,2.7118681720314077,8.183953868683165,16.6754941997987,32
726,1432,9.331275539220332,2.7375153381157795,12.39735697615818,128
1116,608,1.359377691910183,2.3934396259258417,21.538126166385272,112
1327,1429,3.4622803123280046,2.0152406037964,11.671731710711523,128
926,1025,3.3955060041524487,9.81477762577421,15.683067615786081,112
941,1374,9.283653003749528,7.487431224335018,26.648678096346107,64
1233,1427,9.933232797045578,9.356525668000799,19.221054843073006,64
1288,1196,8.928897407052178,8.886546273667932,25.578727753875096,64
699,1384,0.598195405370057,5.468533234900232,13.903281671344413,128
1251,1417,5.747091684401982,8.324180399832157,20.927966489907554,128
570,1491,5.930520003052003,1.0639781945864666,10.473144901579746,48
794,524,8.751169320247465,7.299526592811054,22.01111373146771,80
1353,1204,2.373752420614296,0.49361296916848685,28.15501037078802,80
727,1292,0.25270840555863894,5.723756428992897,25.099122416851717,128
1129,822,7.890690139152328,6.96147605241321,21.140191003289694,112
1439,1076,5.604668230484591,3.100542436615077,14.958706016180992,32
1017,1145,8.44853416131533,3.1406405300975826,16.582238546385952,32
1107,858,5.812602143289923,0.15058684475885525,11.086719986974995,96
1084,652,6.9583398743450715,2.5261382380997457,14.505875069790044,16
519,952,2.5524199359769995,6.279618263488206,16.34400862427986,96
1219,1023,2.0164297769645425,7.583382527771778,22.167319417488656,16
669,749,0.4035513248446122,4.187654969326706,23.956219746404386,64
1169,586,3.8317998477959416,3.7325342445361382,22.407861505680216,96
1342,987,4.151075593836776,2.7742178767927776,28.257936658583002,80
962,970,5.770811339084683,0.3508439416603808,14.846496383359169,80
687,1193,6.454531088114024,0.3495803041464839,24.978005804727342,128
1103,708,0.20872781272137375,2.0010704815291813,13.732123571467374,16
908,1169,7.706341069263158,5.515873971117436,26.650584159812762,32
957,714,4.562441045692862,5.601017673287596,15.788836751279788,48
1347,1471,7.667838783754095,1.0954245746443965,10.99193091171218,48
1356,1066,4.981425709290436,9.400836742978543,16.2267543905458,80
1112,1479,0.7191882168713738,6.952568622120848,18.97916242342928,80
679,801,1.4657390176351952,0.15030419063870246,20.653318550440645,128
925,1213,4.0867552664086,0.8675777180641571,14.411404687133519,32
1337,841,8.291894904870151,7.676895191849226,20.425149058685918,128
878,544,0.8017243707451716,4.353073116671078,17.74639627508487,80
1446,1424,1.825137482447978,4.071405620132596,12.556558136067707,48
1307,1404,9.791435503026577,1.058805522332651,11.225881838976534,16
626,597,7.472420212844826,4.221764588965915,29.805303648039548,112
1079,557,3.9241058620356437,1.5618103208440546,21.642178682075325,32
1281,522,7.733937214384911,3.5366854513648187,13.40038707595826,128
1115,589,7.390037362178043,2.748664983799299,19.541646582330685,64
961,985,7.659914895009934,1.853619379230395,11.478101788132623,32
634,659,4.752898626275764,5.777566913532022,24.722002272044925,16
790,1248,4.806350605249903,2.687795925140123,17.956255776914688,64
646,1499,8.116909786458997,9.243386698436396,14.193368197342126,64
926,1351,4.074504037662483,4.423535314349118,17.904078216800325,80
897,1083,0.7363924746597293,8.113861824919175,11.073751387760431,16
731,1347,9.302145852419482,0.9342937348351578,16.99492563727511,96
1394,911,9.150813486868541,0.7587452245138445,14.472892422610705,16
700,1403,8.755440373697827,8.498128403282015,23.101412171943558,16
1063,560,3.956025863150322,2.7027673943532045,29.933314502474822,32
1092,1024,4.84564980797725,0.6499411471834184,10.671127379417207,64
877,1468,6.167302693663056,2.644419932355596,21.122564262671574,16
646,543,1.0823736318553923,2.227000272328379,29.525579386351385,80
540,526,8.16698445898847,3.0123128581681464,18.830743253721824,48
548,1401,0.5226377862403713,0.3252561500086311,18.295058772131135,48
872,818,7.0373646159784125,6.902163076443386,22.33959166104641,128
1021,1059,2.162971227181096,3.401447218601566,16.266330628249037,64
1436,1059,5.47421790109615,2.889185280232514,12.671972434033114,64
1275,722,2.1754643008067935,7.508257756846261,29.112754551259528,48
1209,858,1.9066757840127015,1.5168439192919547,29.185367264634337,64
717,841,7.74824487308196,3.2614346909118237,17.36464124539642,64
1385,1093,7.407138276054231,9.958746049999295,21.49631484079915,48
1487,784,4.3462767851756485,9.532774995986617,14.404410936321856,32
1331,884,6.303369050798147,9.118123200575651,27.15685392165497,16
1288,785,9.356952305736227,0.12728004910017318,17.70085321077395,128
647,999,8.984727656253044,8.937266599691219,18.56723016469256,64
723,1296,2.5859832009668007,1.4002938539431564,24.548342061903245,96
962,1490,7.7380530145229764,6.577602118598824,21.807129605722356,64
1422,1051,2.5559448580631843,6.152440354425154,10.167085747627098,80
1459,1278,5.803229467192113,2.071568867047904,17.253932182061895,64
1356,968,0.7870836546565599,5.221859842913824,23.049930327937275,16
1462,1080,0.9089397385356076,8.438443083162635,16.026100663457193,112
796,1035,9.093470564792176,6.206805375320493,28.452735441416685,64
1208,529,8.036033349004303,4.308949040852876,16.20463546109595,112
1148,1132,0.9698597139288639,6.380805793278341,12.663818005250763,96
514,1214,3.97605788385047,1.2450798575532087,21.213343184209194,80
537,1375,9.697718039753374,8.089318695826755,23.239621353496943,48
628,689,1.5722990702489652,9.290874830012216,29.417307271495016,64
935,576,2.214471375604394,9.383120480021871,10.150948476468,128
1192,1231,6.792158174860805,2.9374754886403784,22.89187475871428,80
517,1157,0.563892476347982,6.801038576313575,15.914135188300541,96
900,885,2.6564137795380276,4.578240141888629,11.75068689232151,48
510,676,5.9046402738394805,8.888603031198135,22.053966265759748,96
1017,789,5.805633943558599,1.0766691698286117,26.744659137694818,48
866,963,5.649951717939589,4.4512429979627,18.67746289625949,112
778,1192,8.146312064597435,4.824084240514323,12.001070853086961,48
904,657,8.499461682276614,3.5860112252859526,28.871545710694825,80
1220,962,7.010076222543543,7.796649136362585,28.569604097123364,80
1395,1418,6.282137249096944,8.70650759562706,17.085720047938402,96
700,507,4.122199829306665,7.9284265398875835,27.789525806489305,16
643,1360,7.782546095704301,2.129499560289959,24.466081581502266,48
1197,1264,6.639221987647821,8.761199215979707,10.074763522880328,80
1323,1065,1.1870512330608942,2.6165958191361662,23.00767942421892,128
741,621,7.130869994874951,5.774326753397309,18.83358757533346,48
516,1175,9.87955897079216,7.742445447102461,25.08481316456866,96
729,905,5.000883348982668,8.199463479085342,24.01017125552741,96
571,715,7.109987365928519,7.814848840279642,22.995621617660884,112
1161,1003,0.6714293068057784,3.375509721926403,29.068123623649882,32
1378,1083,9.970488738806313,4.00542711459092,23.226852432709666,96
839,724,6.9329786405369935,4.668320679163143,13.419346489635242,112
1092,754,2.350408861851862,2.816958652095855,27.72485990826201,16
1194,908,3.1367629099796037,6.410510460648753,28.98013143893547,32
1433,568,3.5113105252768055,4.5754917712923415,16.121362806823697,16
848,1194,4.817445766763269,6.678239548480861,19.203705537086897,128
